name,title,male,culture,dateOfBirth,DateoFdeath,mother,father,heir,house,spouse,book1,book2,book3,book4,book5,isAliveMother,isAliveFather,isAliveHeir,isAliveSpouse,isMarried,isNoble,age,numDeadRelations,boolDeadRelations,isPopular,popularity,isAlive
Godwyn,,1,,,,,,,House Lannister,,1,0,0,0,0,,,,,0,0,,0,0,0,0.0,1
Leona Tyrell,,0,,,,,,,House Tyrell,,0,0,1,1,0,,,,,0,0,,0,0,0,0.123745819397993,1
Sawane Botley,Lordsport,1,Ironborn,,299.0,,,,House Botley,,0,1,1,1,0,,,,,0,1,,0,0,0,0.0903010033444816,0
Rugen,Undergaoler,1,,,,,,,,,1,0,1,1,0,,,,,0,1,,0,0,0,0.0234113712374581,1
Jynessa Blackmont,,0,Dornish,,,,,,House Blackmont,,0,0,1,1,0,,,,,0,0,,0,0,0,0.020066889632107,1
Eustace Brune,Dyre Den,1,,,,,,,House Brune of the Dyre Den,,0,0,0,1,0,,,,,0,1,,0,0,0,0.0167224080267558,1
Borroq,,1,Free folk,,,,,,,,0,0,0,0,1,,,,,0,0,,0,0,0,0.0267558528428093,1
Kegs,,1,,,,,,,Night's Watch,,0,0,1,1,1,,,,,0,0,,0,0,0,0.0167224080267558,1
Pypar,,1,,,,,,,Night's Watch,,1,1,1,1,1,,,,,0,0,,0,0,0,0.113712374581939,1
Bennarion Botley,,1,Ironborn,,,,,,House Botley,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0468227424749163,1
Cregan Stark,Winterfell,1,Northmen,,157.0,,,,House Stark,Arra Norrey,1,1,0,0,0,,,,1.0,1,1,,0,0,1,0.484949832775919,0
Moreo Tumitis,,1,,268.0,,,,,,,1,0,0,0,0,,,,,0,0,37.0,0,0,0,0.0100334448160535,1
Lysa Meadows,,0,,,,,,,House Meadows,Olymer Tyrell,0,0,1,1,0,,,,1.0,1,0,,0,0,0,0.130434782608695,1
Forley Prester,Ser,1,,,,,,,House Prester,,1,1,1,1,0,,,,,0,1,,0,0,0,0.0635451505016722,1
Daegon Shepherd,,0,Ironborn,,,,,,House Shepherd,,0,0,0,1,1,,,,,0,0,,0,0,0,0.0167224080267558,1
Marlon Manderly,Ser,1,,,,,,,House Manderly,,0,0,0,1,1,,,,,0,1,,0,0,0,0.0434782608695652,1
Willam Wythers,Ser,1,,,,,,,House Wythers,,0,0,0,1,0,,,,,0,1,,0,0,0,0.0100334448160535,1
Cleon,King of Astapor,1,Astapori,,300.0,,,,,,0,0,1,1,1,,,,,0,1,,0,0,0,0.103678929765886,0
William Mooton,Maidenpool,1,,,,,,,House Mooton,,0,1,1,1,1,,,,,0,1,,0,0,0,0.0434782608695652,1
Elia Martell,Princess,0,,256.0,283.0,,,,,Rhaegar Targaryen,1,1,1,1,1,,,,0.0,1,1,27.0,7,1,1,0.441471571906354,0
Chella,,0,Vale mountain clans,,,,,,Black Ears,,1,1,1,0,0,,,,,0,0,,0,0,0,0.0367892976588628,1
Alester Norcross,,1,,290.0,,,,,House Norcross,,0,1,1,1,0,,,,,0,0,15.0,0,0,0,0.0802675585284281,1
Redtusk,Ser,1,,,,,,,,,0,0,0,0,0,,,,,0,1,,0,0,0,0.0167224080267558,1
Lucas Corbray,Ser,0,,,,,,,House Corbray,,0,0,0,1,1,,,,,0,1,,0,0,0,0.0133779264214046,1
Nymos,Archmaester,0,,,,,,,,,0,0,0,1,0,,,,,0,1,,0,0,0,0.0066889632107023,1
Mushroom,,1,,,,,,,House Targaryen,,0,0,0,0,0,,,,,0,0,,0,0,0,0.0468227424749163,1
Ketter,,0,,,,,,,Night's Watch,,1,0,0,0,0,,,,,0,0,,0,0,0,0.0,1
Daario Naharis,,1,Tyroshi,,,,,,Stormcrows,,0,0,1,1,1,,,,,0,0,,0,0,0,0.220735785953177,1
Quellon Botley,,1,Ironborn,,,,,,House Botley,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0468227424749163,1
Ryam,Archmaester,1,,,,,,,,,0,0,0,1,0,,,,,0,1,,0,0,0,0.0133779264214046,1
Jorelle Mormont,,0,Northmen,278.0,,,,,House Mormont,,0,0,0,1,1,,,,,0,0,27.0,0,0,0,0.040133779264214,1
Beth Cassel,,0,Northmen,289.0,,,,,House Cassel,,1,1,1,1,1,,,,,0,0,16.0,0,0,0,0.0702341137123745,1
Arys Oakheart,Ser,1,Reach,,300.0,,,,House Oakheart,,1,1,1,1,1,,,,,0,1,,0,0,1,0.34448160535117,0
Olene Tyrell,,0,,,,,,,House Tyrell,Leo Blackbar,0,0,1,1,0,,,,1.0,1,0,,0,0,0,0.127090301003344,1
Matarys Targaryen,Prince,1,,184.0,209.0,,,,House Targaryen,,0,0,0,0,0,,,,,0,1,25.0,0,0,0,0.100334448160535,0
Eustace (Dance of the Dragons),Septon,1,,,,,,,Faith of the Seven,,0,0,0,0,0,,,,,0,0,,0,0,0,0.0367892976588628,1
Hobb,,1,,,,,,,Night's Watch,,1,1,1,1,1,,,,,0,0,,0,0,0,0.0434782608695652,1
Ben,,1,,293.0,,,,,,,0,0,0,1,0,,,,,0,0,12.0,0,0,0,0.0100334448160535,1
Bryan of Oldtown,,0,Reach,,,,,,,,0,0,0,0,0,,,,,0,0,,0,0,0,0.0033444816053511,1
Emberlei Frey,,0,,296.0,,,,,House Frey,,0,1,1,1,0,,,,,0,0,9.0,0,0,0,0.0802675585284281,1
Alyn Stackspear,Ser,0,,,,,,,House Stackspear,,1,1,1,1,1,,,,,0,1,,0,0,0,0.0267558528428093,1
Ormond Osgrey,Coldmoat,0,,,,,,,House Osgrey,,0,0,0,0,0,,,,,0,1,,0,0,0,0.0100334448160535,1
Josmyn Peckledon,,1,,284.0,,,,,House Peckledon,,0,1,1,1,1,,,,,0,0,21.0,0,0,0,0.0501672240802675,1
Dykk Harlaw,,1,,,299.0,,,,House Harlaw,,0,1,0,0,0,,,,,0,0,,0,0,0,0.0100334448160535,0
Larys Strong,Lord of Harrenhal,1,,91.0,,,,,House Strong,,0,0,0,0,0,,,,,0,1,100.0,0,0,0,0.297658862876254,0
Tybolt Hetherspoon,Ser,1,,,,,,,House Hetherspoon,,0,0,0,1,1,,,,,0,1,,0,0,0,0.0100334448160535,1
Selmond Stackspear,Lord,0,,,,,,,House Stackspear,,0,0,1,1,1,,,,,0,1,,0,0,0,0.020066889632107,1
Jon Umber (Greatjon),Last Hearth,1,Northmen,,,,,,House Umber,,1,1,1,1,1,,,,,0,1,,0,0,0,0.183946488294314,1
Stannis Baratheon,,1,,,,Cassana Estermont,Steffon Baratheon,Shireen Baratheon,,,0,0,0,0,0,0.0,0.0,1.0,,0,0,,4,1,1,1.0,1
Kezmya,Cupbearer,0,Ghiscari,,,,,,House of Pahl,,0,0,0,0,1,,,,,0,1,,0,0,0,0.0167224080267558,1
Yorkel,,0,,,,,,,House Targaryen,,0,0,0,0,0,,,,,0,0,,0,0,0,0.0,1
Lorent Tyrell,,0,,,,,,,House Tyrell,,0,0,1,1,0,,,,,0,0,,0,0,0,0.127090301003344,1
Rhaenys Targaryen (daughter of Aemon),Princess,0,Valyrian,74.0,129.0,,,,House Targaryen,Corlys Velaryon,0,0,0,0,0,,,,0.0,1,1,55.0,0,0,0,0.1438127090301,0
Rolly Duckfield,Ser,1,,,,,,,House Targaryen,,0,0,0,0,1,,,,,0,1,,0,0,0,0.0869565217391304,1
Margot Lannister,Starpike,0,,,,,,,House Lannister,Titus Peake,0,0,1,1,1,,,,1.0,1,1,,0,0,0,0.020066889632107,1
Aelinor Penrose,LadyQueen,0,,,,,,,House Penrose,Aerys I Targaryen,0,0,0,0,0,,,,0.0,1,1,,0,0,0,0.163879598662207,1
Harmen Uller,Lord of Hellholt,1,,,,,,,House Uller,,0,0,1,1,1,,,,,0,1,,0,0,0,0.0434782608695652,1
Hobber Redwyne,Ser,1,Reach,,,,,,House Redwyne,,1,1,1,1,1,,,,,0,1,,0,0,0,0.214046822742474,1
Larra Blackmont,Blackmont,0,Dornish,,,,,,House Blackmont,,0,0,1,1,1,,,,,0,1,,0,0,0,0.0267558528428093,1
Rodrik Flint,Lord Commander of the Night's Watch,1,,,,,,,House Flint,,0,0,1,0,0,,,,,0,1,,0,0,0,0.0635451505016722,1
Daemon Sand,Ser,1,Dornish,,,,,,House Allyrion,,0,0,1,1,1,,,,,0,1,,0,0,0,0.0735785953177257,1
Erreg,King,0,Andal,,,,,,,,0,0,1,0,0,,,,,0,1,,0,0,0,0.0167224080267558,1
Bass,,0,,,,,,,Night's Watch,,1,0,0,0,0,,,,,0,0,,0,0,0,0.0,1
Alys Karstark,,0,Northmen,284.0,,,,,House Karstark,Sigorn,0,0,1,1,1,,,,1.0,1,0,21.0,0,0,0,0.157190635451505,1
Wyl the Whittler,,0,,,,,,,,,0,0,1,0,0,,,,,0,0,,0,0,0,0.0066889632107023,1
Marwyn Belmore,Ser,1,,,,,,,House Belmore,,0,1,1,1,0,,,,,0,1,,0,0,0,0.0234113712374581,1
Perwyn Frey,Ser,1,,269.0,,,,,House Frey,,1,1,1,1,1,,,,,0,1,36.0,0,0,0,0.0836120401337792,1
Salladhor Saan,Prince of the Narrow Sea,1,Lysene,,,,,,House Baratheon of Dragonstone,,0,1,1,1,1,,,,,0,1,,0,0,0,0.187290969899665,1
Bryan Frey,,1,,281.0,,,,,House Frey,,0,1,1,1,0,,,,,0,0,24.0,0,0,0,0.100334448160535,1
Stafford Lannister,Ser,1,Westerman,246.0,299.0,,,,House Lannister,Myranda Lefford,1,1,1,1,1,,,,1.0,1,1,53.0,1,1,0,0.170568561872909,0
Simon Staunton,Ser,1,,,,,,,House Staunton,Rohanne Webber,0,0,0,0,0,,,,0.0,1,1,,0,0,0,0.0167224080267558,1
Lyonel Frey,Ser,0,,259.0,,,,,House Frey of Riverrun,Melesa Crakehall,0,1,1,1,1,,,,1.0,1,1,46.0,0,0,0,0.0635451505016722,1
Myles Manwoody,Ser,1,,,,,,,House Manwoody,,0,0,1,1,0,,,,,0,1,,0,0,0,0.0267558528428093,1
Armond Caswell,Bitterbridge,1,,,,,,,House Caswell,,0,0,0,0,0,,,,,0,1,,0,0,0,0.0066889632107023,1
Emma,,0,,260.0,,,,,,,0,0,0,1,0,,,,,0,0,45.0,0,0,0,0.0167224080267558,1
Cerenna Lannister,,0,,,,,,,House Lannister,,1,1,1,1,1,,,,,0,0,,0,0,0,0.0702341137123745,1
Horas Redwyne,Ser,1,Reach,,,,,,House Redwyne,,1,1,1,1,1,,,,,0,1,,0,0,0,0.217391304347826,1
Eustace Hunter,Ser,0,,,,,,,House Hunter,,0,0,0,1,1,,,,,0,1,,0,0,0,0.0234113712374581,1
Harren Half-Hoare,,1,Ironborn,,,,,,,,0,0,0,1,1,,,,,0,0,,0,0,0,0.0167224080267558,1
Manfryd Yew,Ser,0,,,,,,,House Yew,,0,0,0,1,1,,,,,0,1,,0,0,0,0.020066889632107,1
Joseth,,1,,,,,,,House Stark,,1,1,0,0,0,,,,,0,0,,0,0,0,0.0301003344481605,1
Utt,Septon,1,,,299.0,,,,Brave Companions,,0,1,1,0,0,,,,,0,0,,0,0,0,0.0234113712374581,0
Lyonel (knight),Ser,1,,,,,,,House Lannister,,0,1,0,0,0,,,,,0,1,,0,0,0,0.0133779264214046,1
Rohanne Webber,Coldmoat,0,,185.0,,,,,House Webber,Simon Staunton,0,0,0,0,0,,,,1.0,1,1,100.0,0,0,0,0.170568561872909,0
Davos Seaworth,Ser,1,Westeros,260.0,,,,,House Seaworth,Marya Seaworth,0,1,1,1,1,,,,1.0,1,1,45.0,1,1,1,0.969899665551839,1
Lanna Lannister,,0,,,,,,,House Lannister,Antario Jast,0,0,1,1,1,,,,1.0,1,0,,0,0,0,0.0735785953177257,1
Walda Rivers,,0,,294.0,,,,,House Frey,,0,1,1,1,0,,,,,0,0,11.0,0,0,0,0.0334448160535117,1
Ternesio Terys,Captain,1,Braavosi,,,,,,,,0,0,1,1,0,,,,,0,1,,0,0,0,0.0234113712374581,1
Lyonel Baratheon,Ser,1,,,239.0,,,,House Baratheon,,0,0,0,0,0,,,,,0,1,,0,0,0,0.0568561872909698,0
Beron Stark,Winterfell,1,Northmen,,,,,,House Stark,Lorra Royce,0,1,0,0,0,,,,1.0,1,1,,0,0,0,0.234113712374581,1
Marissa Frey,,0,,286.0,,,,,House Frey,,0,1,1,1,0,,,,,0,0,19.0,0,0,0,0.160535117056856,1
Grazdan mo Eraz,,0,Ghiscari,,,,,,Wise Masters,,0,0,1,1,1,,,,,0,0,,0,0,0,0.0234113712374581,1
Rodrik Stark (son of Beron),,1,Northmen,,,,,,House Stark,Arya Flint,0,0,0,0,1,,,,1.0,1,0,,0,0,0,0.100334448160535,1
Tyrion Tanner,,1,,300.0,,,,,House Stokeworth,,0,0,0,1,1,,,,,0,0,5.0,0,0,0,0.0501672240802675,1
Haggon,,1,Free Folk,,,,,,,,0,0,0,0,1,,,,,0,0,,0,0,0,0.020066889632107,1
Leslyn Haigh,Ser,0,,,,,,,House Haigh,Perriane Frey,0,1,1,1,1,,,,1.0,1,1,,0,0,0,0.0869565217391304,1
Luceon Frey,Septon,1,,249.0,,,,,Faith of the Seven,,0,1,1,1,1,,,,,0,0,56.0,0,0,0,0.0769230769230769,1
Alyce Graceford,Lady,0,,,,,,,House Graceford,,0,0,1,1,1,,,,,0,1,,0,0,0,0.0234113712374581,1
Bryen Caron,Lord of the Marches,1,,,289.0,,,,House Caron,,0,0,0,0,0,,,,,0,1,,0,0,0,0.0267558528428093,0
Gawen Swann,Stonehelm,1,,152.0,,,,,House Swann,,0,0,0,0,0,,,,,0,1,100.0,0,0,0,0.0167224080267558,0
Three-Tooth,Ten Towers,0,Ironborn,,,,,,House Harlaw,,0,0,0,1,0,,,,,0,1,,0,0,0,0.0100334448160535,1
Ronald Connington,Knight of Griffin's Roost,1,,,,,,,House Connington,,0,0,0,0,1,,,,,0,1,,0,0,0,0.0334448160535117,1
Triston Sunderland,Three Sisters,1,,,,,,,House Sunderland,,0,0,0,1,1,,,,,0,1,,0,0,0,0.0301003344481605,1
Alesander Frey,,0,,265.0,,,,,House Frey,,0,1,1,1,0,,,,,0,0,40.0,0,0,0,0.1438127090301,1
Alysane Mormont,,0,Northmen,273.0,,,,,House Mormont,,0,0,0,1,1,,,,,0,0,32.0,0,0,0,0.0702341137123745,1
Penny,,0,,281.0,,,,,Second Sons,,0,0,1,0,1,,,,,0,0,24.0,0,0,0,0.187290969899665,1
Lyonel Tyrell (lord),Lord Paramount of the Mander,1,Reach,,159.0,,,,House Tyrell,,0,0,0,0,0,,,,,0,1,,0,0,0,0.020066889632107,0
Lucantine Woodwright,Ser,0,,,,,,,,,0,0,0,1,0,,,,,0,1,,0,0,0,0.0100334448160535,1
Denyse Hightower,,0,,,,,,,House Hightower,Desmond Redwyne,0,0,0,1,0,,,,1.0,1,0,,0,0,0,0.0735785953177257,1
Wendell Webber,Ser,1,,,,,,,House Webber,,0,0,0,0,0,,,,,0,1,,0,0,0,0.0133779264214046,1
Raymond Nayland,Ser,0,,,,,,,House Nayland,,0,0,0,1,0,,,,,0,1,,0,0,0,0.0167224080267558,1
Rat Cook,,1,,,,,,,Night's Watch,,0,0,1,0,1,,,,,0,0,,0,0,0,0.0568561872909698,1
Damon Lannister (son of Jason),,1,,244.0,,,,,House Lannister,Ella Lannister,0,0,0,0,0,,,,1.0,1,0,61.0,0,0,0,0.060200668896321,1
Cadwyl,,1,Ironborn,,,,,,House Greyjoy,,0,1,1,0,0,,,,,0,0,,0,0,0,0.0100334448160535,1
Sybassion,,1,Qarth,,,,,,,,0,1,0,0,0,,,,,0,0,,0,0,0,0.0133779264214046,1
Garth of Greenaway,,1,,,300.0,,,,Night's Watch,,0,0,1,1,1,,,,,0,0,,0,0,0,0.0301003344481605,0
Eddard Stark,Winterfell,1,Northmen,263.0,299.0,,,,House Stark,Catelyn Tully,1,1,1,1,1,,,,1.0,1,1,36.0,6,1,1,1.0,0
Shierle Swyft,,0,,,,,,,House Swyft,Melwyn Sarsfield,0,0,1,1,0,,,,1.0,1,0,,0,0,0,0.0267558528428093,1
Ryam Redwyne,Ser,1,,,105.0,,,,House Redwyne,,1,1,1,1,0,,,,,0,1,,0,0,1,0.364548494983277,0
Harwyn Plumm,Ser,1,,,,,,,House Plumm,,0,0,1,1,0,,,,,0,1,,0,0,0,0.0468227424749163,1
Quhuru Mo,,1,Summer Isles,,,,,,,,0,1,0,1,0,,,,,0,0,,0,0,0,0.040133779264214,1
Quentyn Qorgyle,Sandstone,0,,,,,,,House Qorgyle,,0,0,0,1,1,,,,,0,1,,0,0,0,0.0234113712374581,1
Qos,Wind Witch,1,,,,,,,,,1,0,0,0,0,,,,,0,1,,0,0,0,0.0033444816053511,1
Willam Stark,Winterfell,1,Northmen,,226.0,,,,House Stark,Melantha Blackwood,0,1,0,0,0,,,,1.0,1,1,,0,0,0,0.11705685618729,0
Visenya Targaryen,QueenDowager Queen,0,Valyrian,-28.0,44.0,,,,House Targaryen,Aegon I Targaryen,1,1,1,1,1,,,,0.0,1,1,72.0,5,1,0,0.277591973244147,0
Aegon Frey (son of Aenys),,1,,253.0,,,,,House Frey,,0,0,0,0,0,,,,,0,0,52.0,0,0,0,0.0,1
Yna,,1,,,,,,,Happy Port,,0,0,0,1,0,,,,,0,0,,0,0,0,0.020066889632107,1
Bronn,Ser,1,,264.0,,,,,House Stokeworth,Lollys Stokeworth,1,1,1,1,1,,,,1.0,1,1,41.0,0,0,1,0.471571906354515,1
Josua Willum,,1,,,,,,,House Willum,,0,1,0,0,0,,,,,0,0,,0,0,0,0.0133779264214046,1
Lothar Frey,Twins,1,Rivermen,264.0,,,,,House Frey,Leonella Lefford,1,1,1,1,1,,,,1.0,1,1,41.0,1,1,0,0.17391304347826,1
Triston of Tally Hill,Ser,0,,,,,,,House Sunglass,,0,0,1,1,1,,,,,0,1,,0,0,0,0.0301003344481605,1
Damon Vypren,Ser,0,,265.0,,,,,House Vypren,,0,1,1,1,0,,,,,0,1,40.0,0,0,0,0.157190635451505,1
Holly,,1,Free Folk,283.0,300.0,,,,,,0,0,0,0,1,,,,,0,0,17.0,0,0,0,0.0568561872909698,0
Maerie (Goodwife),Goodwife,0,,,,,,,,,0,0,1,0,0,,,,,0,1,,0,0,0,0.0033444816053511,1
Thistle,,0,Free Folk,,300.0,,,,,,0,0,0,0,1,,,,,0,0,,0,0,0,0.0167224080267558,0
Azzak,Cupbearer,0,Ghiscari,,,,,,House of Ghazeen,,0,0,0,0,1,,,,,0,1,,0,0,0,0.0167224080267558,1
Dick Follard,,1,,,299.0,,,,Night's Watch,,0,0,1,0,0,,,,,0,0,,0,0,0,0.0301003344481605,0
Koss,,1,,,299.0,,,,,,0,1,0,0,0,,,,,0,0,,0,0,0,0.0367892976588628,0
Maynard,Ser,1,,,,,,,,,0,0,1,1,0,,,,,0,1,,0,0,0,0.0133779264214046,1
Lothor Brune,Ser,1,,,,,,,House Brune of Brownhollow,,1,1,1,1,1,,,,,0,1,,0,0,0,0.137123745819397,1
Meryn Trant,Ser,1,,,,,,,House Trant,,1,1,1,1,1,,,,,0,1,,0,0,0,0.220735785953177,1
Luthor Tyrell (son of Moryn),Ser,0,,,,,,,House Tyrell,Elyn Norridge,0,0,1,1,0,,,,1.0,1,1,,0,0,0,0.130434782608695,1
Chiggen,,1,,,298.0,,,,,,1,0,0,0,0,,,,,0,0,,0,0,0,0.0167224080267558,0
Hubard Rambton,Ser,1,,,299.0,,,,House Rambton,,0,1,1,0,0,,,,,0,1,,0,0,0,0.020066889632107,0
Orivel,Ser,1,,,,,,,Kingsguard,,0,0,0,1,0,,,,,0,1,,0,0,0,0.0033444816053511,1
Zia Frey,,0,,285.0,,,,,House Frey,,0,1,1,1,0,,,,,0,0,20.0,0,0,0,0.0468227424749163,1
Ironbelly,,1,,,,,,,,,0,1,1,0,0,,,,,0,0,,0,0,0,0.0100334448160535,1
Rolfe,,1,,,,,,,,,0,1,0,0,0,,,,,0,0,,0,0,0,0.0033444816053511,1
Cleyton Caswell,Ser,0,,,,,,,House Caswell,,0,0,0,0,0,,,,,0,1,,0,0,0,0.0033444816053511,1
Kraznys mo Nakloz,,1,Astapor,,299.0,,,,Good Masters,,0,0,1,0,1,,,,,0,0,,0,0,0,0.0769230769230769,0
Cynthea Frey,,0,,290.0,,,,,House Frey,,0,1,1,1,0,,,,,0,0,15.0,0,0,0,0.1438127090301,1
Heward,,0,northmen,,298.0,,,,House Stark,,1,0,0,0,0,,,,,0,0,,0,0,0,0.020066889632107,0
Vyman,Maester,0,,,,,,,,,1,1,1,1,1,,,,,0,1,,0,0,0,0.040133779264214,1
Rhialta Vance,,0,,,,,,,House Vance of Wayfarer's Rest,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0167224080267558,1
Pate (Standfast),,1,,161.0,,,,,House Osgrey,,0,0,0,0,0,,,,,0,0,100.0,0,0,0,0.0133779264214046,0
Gregor Clegane,Ser,1,,265.0,300.0,,,,House Clegane,,1,1,1,1,1,,,,,0,1,35.0,1,1,1,0.836120401337792,0
Tya Lannister,,1,,,,,,,House Baratheon,Gowen Baratheon,1,0,0,0,0,,,,1.0,1,0,,0,0,0,0.0167224080267558,1
Maris,,0,Free folk,,,,,,,,0,0,0,0,1,,,,,0,0,,0,0,0,0.0066889632107023,1
Erreck,Maester,1,,,,,,,,,0,0,1,0,0,,,,,0,1,,0,0,0,0.0033444816053511,1
Ossifer Plumm,Lord,1,,,176.0,,,,House Plumm,Elaena Targaryen,0,0,1,1,1,,,,0.0,1,1,,0,0,0,0.0869565217391304,0
Rodrik Ryswell,Rills,1,Northmen,,,,,,House Ryswell,,0,0,0,1,1,,,,,0,1,,0,0,0,0.040133779264214,1
Will (orphan),,0,,,,,,,,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0033444816053511,1
Lord Cafferen,Lord,1,,,282.0,,,,House Cafferen,,0,0,1,0,0,,,,,0,1,,0,0,0,0.020066889632107,0
Aegon III Targaryen,,1,Valyrian,,,Rhaenyra Targaryen,Daemon Targaryen,Daeron I Targaryen,,,0,0,0,0,0,1.0,0.0,0.0,,0,0,,8,1,1,0.625418060200668,0
Grazdan mo Ullhor,Good Master,1,Astapori,,299.0,,,,Good Masters,,0,0,1,0,0,,,,,0,1,,0,0,0,0.0301003344481605,0
Craster,,1,Free Folk,,299.0,,,,,,0,1,1,1,1,,,,,0,0,,0,0,0,0.170568561872909,0
Farlen,,1,,,299.0,,,,House Stark,,1,1,1,0,1,,,,,0,0,,0,0,0,0.0568561872909698,0
Leana Frey,,0,,299.0,,,,,House Frey,,0,0,0,1,0,,,,,0,0,6.0,0,0,0,0.0735785953177257,1
Othell Yarwyck,First Builder,1,,,,,,,House Yarwyck,,1,1,1,1,1,,,,,0,1,,0,0,0,0.0635451505016722,1
Jon Connington,Lord of Griffin's Roost,1,Stormlands,263.0,,,,,House Connington,,0,0,1,1,1,,,,,0,1,42.0,0,0,1,0.719063545150501,1
Lem,,1,,,,,,,Brotherhood without banners,,0,0,1,1,0,,,,,0,0,,0,0,0,0.0836120401337792,1
Perros Blackmont,,1,Dornish,,,,,,House Blackmont,,0,0,1,1,0,,,,,0,0,,0,0,0,0.020066889632107,1
Skinner,,1,,,,,,,House Bolton,,0,0,0,0,1,,,,,0,0,,0,0,0,0.0334448160535117,1
Alyn Frey,,1,,295.0,,,,,House Frey,,0,1,1,1,0,,,,,0,0,10.0,0,0,0,0.137123745819397,1
Eustace Osgrey,Knight,1,,,,,,,House Osgrey,Rohanne Webber,0,0,0,0,0,,,,0.0,1,1,,0,0,0,0.147157190635451,1
Wat (sailor),,0,,,,,,,,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0066889632107023,1
Barre,Septon,1,,,,,,,,,0,1,0,0,0,,,,,0,0,,0,0,0,0.0133779264214046,1
Petyr Baelish,Master of coin,1,Valemen,268.0,,,,,House Baelish,Lysa Arryn,1,1,1,1,1,,,,0.0,1,1,37.0,5,1,1,1.0,1
Franklyn Frey,Ser,1,Rivermen,,,,,,House Frey,,0,0,0,0,0,,,,,0,1,,0,0,0,0.0367892976588628,1
Frynne,,0,,,,,,,,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0,1
Sallei Paege,,0,,,,,,,House Paege,Jammos Frey,0,1,1,1,0,,,,1.0,1,0,,0,0,0,0.0802675585284281,1
Eleanor Mooton,,0,,286.0,,,,,House Mooton,Dickon Tarly,0,0,0,1,1,,,,1.0,1,0,19.0,0,0,0,0.0301003344481605,1
Medwick Tyrell,Maester,1,,,,,,,,,0,0,1,1,0,,,,,0,1,,0,0,0,0.120401337792642,1
Galazza Galare,Green Grace,0,Ghiscari,217.0,,,,,Graces,,0,0,0,0,1,,,,,0,1,88.0,0,0,0,0.0903010033444816,1
Maynard Plumm,Ser,1,,,,,,,House Plumm,,0,0,0,0,0,,,,,0,1,,0,0,0,0.0234113712374581,1
Muttering Bill,,1,,,300.0,,,,Night's Watch,,0,0,1,1,1,,,,,0,0,,0,0,0,0.020066889632107,0
Malwyn Frey,,1,,284.0,,,,,House Frey,,0,1,1,1,0,,,,,0,0,21.0,0,0,0,0.137123745819397,1
Vylarr,Captain of the guard,1,,,,,,,House Lannister,,0,1,1,1,1,,,,,0,1,,0,0,0,0.040133779264214,1
Stalwart Shield,,0,,,300.0,,,,Unsullied,,0,0,0,0,1,,,,,0,0,,0,0,0,0.0434782608695652,0
Galyeon of Cuy,,1,,,,,,,,,0,0,1,0,0,,,,,0,0,,0,0,0,0.0066889632107023,1
Willow Heddle,,0,,289.0,,,,,Brotherhood Without Banners,,0,0,0,1,0,,,,,0,0,16.0,0,0,0,0.0334448160535117,1
Beqqo,,0,Braavosi,,,,,,,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0033444816053511,1
Otho Bracken,Ser,1,,,,,,,House Bracken,,0,0,0,0,0,,,,,0,1,,0,0,0,0.0267558528428093,1
Rhogoro,Khalakka,1,Dothraki,,,,,,,,1,0,0,1,0,,,,,0,1,,0,0,0,0.0100334448160535,1
Symon Silver Tongue,,1,,,299.0,,,,,,0,1,1,0,1,,,,,0,0,,0,0,0,0.0468227424749163,0
Becca,,1,,,,,,,House Arryn,,1,0,0,0,0,,,,,0,0,,0,0,0,0.0033444816053511,1
Daenerys Targaryen (daughter of Aegon IV),Princess,0,,172.0,,,,,House Targaryen,Maron Martell,0,0,0,0,1,,,,1.0,1,1,100.0,10,1,0,0.0936454849498327,0
Durran,,1,First Men,,,,,Durran the Devout,,,0,0,0,0,0,,,1.0,,0,0,,0,0,0,0.0434782608695652,1
Turnip,,0,northmen,,,,,,House Stark,,0,1,0,1,0,,,,,0,0,,0,0,0,0.0167224080267558,1
Androw Frey,,1,,295.0,,,,,House Frey,,0,1,1,1,0,,,,,0,0,10.0,0,0,0,0.133779264214046,1
Melessa Florent,,0,,,,,,,House Florent,Randyll Tarly,0,1,1,1,0,,,,1.0,1,0,,0,0,0,0.0869565217391304,1
Matthos Seaworth,,1,,,299.0,,,,House Seaworth,,0,1,1,1,1,,,,,0,0,,0,0,0,0.0769230769230769,0
Edwyn Stark,King in the North,0,Northmen,,,,,,House Stark,,0,1,0,0,0,,,,,0,1,,0,0,0,0.0100334448160535,1
Satin,,1,,280.0,,,,,Night's Watch,,0,1,1,1,1,,,,,0,0,25.0,0,0,0,0.103678929765886,1
Richard Lonmouth,Ser,1,,,,,,,House Lonmouth,,0,0,1,0,0,,,,,0,1,,0,0,0,0.0234113712374581,1
Eddara Tallhart,Lady of Torrhen's Square,0,Northmen,289.0,,,,,House Tallhart,,0,1,1,1,1,,,,,0,1,16.0,0,0,0,0.040133779264214,1
Guncer Sunglass,Sweetport Sound,1,,,299.0,,,,House Sunglass,,0,1,1,0,0,,,,,0,1,,0,0,0,0.040133779264214,0
