name,title,male,dateOfBirth,dateOfDeath,house,book1,book2,book3,book4,book5,isMarried,isNoble,age,numDeadRelations,boolDeadRelations,isPopular,popularity,isAlive,category,hasTitle,culture_Andal,culture_Asshai,culture_Astapori,culture_Braavosi,culture_Crannogmen,culture_Dornish,culture_Dothraki,culture_First Men,culture_Free Folk,culture_Ghiscari,culture_Ironborn,culture_Lhazareen,culture_Lysene,culture_Meereenese,culture_Northmen,culture_Norvoshi,culture_Pentoshi,culture_Qartheen,culture_Reach,culture_Rhoynar,culture_Rivermen,culture_Sistermen,culture_Stormlander,culture_Summer Isles,culture_The Reach,culture_Tyroshi,culture_Valemen,culture_Valyrian,culture_Westermen,culture_unknown,hierarchy,Knight,Location,Noble,Official,Other,Religious,Royalty,Scholar,Servant,Tribal Leader,Warrior,hasHouse,house_encoded
Baelor I Targaryen,no title,1,29.0,61.0,unknown,0,0,0,0,0,0,0,32.0,9,1,1,0.501672240802675,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Areo Hotah,Sunspear,1,257.0,500.0,House Martell,1,1,1,1,1,0,1,48.0,0,0,0,0.25752508361204,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Location,0,1,0,0,0,0,0,0,0,0,0,1,8
Garth Hightower,Ser,0,247.0,500.0,House Hightower,0,0,0,1,0,0,1,53.0,0,0,0,0.0501672240802675,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,16
Tyana Wylde,no title,0,289.0,500.0,House Wylde,0,1,1,1,0,1,0,11.0,0,0,0,0.0501672240802675,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,45
Tybolt Lannister,Ser,1,178.0,212.0,House Lannister,0,0,0,0,0,1,1,34.0,0,0,0,0.0769230769230769,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Knight,1,0,0,0,0,0,0,0,0,0,0,1,5
Kurleket,no title,1,278.0,298.0,House Bracken,1,0,0,0,0,0,0,20.0,0,0,0,0.0100334448160535,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,12
Lord Commander Qorgyle,Lord,1,272.0,288.0,House Qorgyle,0,0,1,0,0,0,1,16.0,0,0,0,0.0668896321070234,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Noble,0,0,1,0,0,0,0,0,0,0,0,1,93
Lysa Arryn,Lady,0,266.0,300.0,House Tully,0,0,0,0,0,1,1,34.0,5,1,0,0.0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Noble,0,0,1,0,0,0,0,0,0,0,0,1,23
Dalla (Dragonstone),no title,0,292.0,500.0,House Baratheon of Dragonstone,0,1,0,0,0,0,0,8.0,0,0,0,0.0066889632107023,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,40
Hother Umber,Castellan,1,241.0,500.0,House Umber,0,1,1,1,1,0,1,64.0,0,0,0,0.1438127090301,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Official,0,0,0,1,0,0,0,0,0,0,0,1,63
Jonnel Stark,Winterfell,1,268.0,500.0,House Stark,0,1,0,0,0,1,1,32.0,0,0,0,0.127090301003344,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Location,0,1,0,0,0,0,0,0,0,0,0,1,3
Noho Dimittis,no title,1,295.0,500.0,Iron Bank of Braavos,0,0,0,1,1,0,0,5.0,0,0,0,0.0133779264214046,1,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,208
Senelle,no title,1,260.0,300.0,House Lannister,0,0,0,1,0,0,0,40.0,0,0,0,0.0334448160535117,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,5
Anguy,no title,1,290.0,500.0,Brotherhood without banners,1,0,1,1,0,0,0,10.0,0,0,0,0.130434782608695,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,20
Falia Flowers,no title,0,281.0,500.0,House Hewett,0,0,0,1,1,0,0,24.0,0,0,0,0.0267558528428093,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,84
Tommen Costayne,Three Towers,0,261.0,500.0,House Costayne,0,0,0,1,0,0,1,39.0,0,0,0,0.0066889632107023,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Location,0,1,0,0,0,0,0,0,0,0,0,1,82
Jurne,Maester,0,281.0,500.0,unknown,0,1,1,1,0,0,1,19.0,0,0,0,0.0133779264214046,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Scholar,0,0,0,0,0,0,0,1,0,0,0,0,0
Robyn Rhysling,Ser,1,286.0,500.0,House Rhysling,0,0,0,0,0,0,1,14.0,0,0,0,0.0234113712374581,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,154
Norne Goodbrother,Shatterstone,0,281.0,500.0,House Goodbrother of Shatterstone,0,1,1,1,1,0,1,19.0,0,0,0,0.020066889632107,1,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Location,0,1,0,0,0,0,0,0,0,0,0,1,155
Shae,no title,0,280.0,300.0,unknown,1,1,1,1,1,0,0,20.0,0,0,0,0.290969899665551,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Emmond,no title,1,282.0,500.0,Drowned men,0,0,0,1,0,0,0,18.0,0,0,0,0.0100334448160535,1,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,100
Andrey Charlton,Ser,1,299.0,299.0,House Charlton,0,1,0,0,0,0,1,0.0,0,0,0,0.0133779264214046,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,163
Jon Penrose,Ser,1,271.0,500.0,House Penrose,0,0,0,0,0,0,1,29.0,0,0,0,0.0167224080267558,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,70
Wallace Waynwood,Ser,1,247.0,500.0,House Waynwood,0,0,0,1,1,0,1,53.0,0,0,0,0.0267558528428093,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,37
Chett,no title,1,286.0,299.0,Night's Watch,1,1,1,0,0,0,0,13.0,0,0,0,0.197324414715719,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,1
Lorent Lorch,Ser,0,255.0,500.0,House Lorch,0,0,0,1,1,0,1,45.0,0,0,0,0.0100334448160535,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,140
Tallad,Ser,1,275.0,500.0,House Baratheon of King's Landing,0,1,1,1,1,0,1,25.0,0,0,0,0.0468227424749163,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,50
Patrek Vance,no title,0,264.0,500.0,House Vance,0,1,1,1,0,0,0,41.0,0,0,0,0.103678929765886,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,59
Dafyn Vance,Ser,0,274.0,500.0,House Vance,0,1,1,1,0,1,1,26.0,0,0,0,0.103678929765886,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,59
Jeffory Norcross,Ser,1,270.0,500.0,House Norcross,0,0,0,1,0,0,1,30.0,0,0,0,0.0066889632107023,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,55
Jeyne Heddle,no title,0,281.0,500.0,Brotherhood Without Banners,0,0,0,1,0,0,0,24.0,0,0,0,0.0334448160535117,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,81
Regenard Estren,Wyndhall,0,277.0,500.0,House Estren,1,0,1,1,1,0,1,23.0,0,0,0,0.020066889632107,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Location,0,1,0,0,0,0,0,0,0,0,0,1,167
Torwynd,no title,1,249.0,300.0,unknown,0,0,1,1,1,0,0,51.0,0,0,0,0.0267558528428093,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Tybolt Crakehall,Ser,1,275.0,500.0,House Crakehall,0,0,1,1,0,0,1,25.0,0,0,0,0.0234113712374581,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,14
Murmison,Septon,1,20.0,41.0,Faith of the Seven,0,0,1,0,0,0,0,21.0,0,0,0,0.31438127090301,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Religious,0,0,0,0,0,1,0,0,0,0,0,1,17
Arianne Martell,Prince,0,276.0,500.0,House Martell,1,1,1,1,1,0,1,29.0,0,0,1,0.57190635451505,1,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Royalty,0,0,0,0,0,0,1,0,0,0,0,1,8
Mysaria,Mistress of whisperers,0,278.0,500.0,unknown,0,0,0,0,0,0,1,22.0,0,0,0,0.0133779264214046,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Official,0,0,0,1,0,0,0,0,0,0,0,0,0
Doran Martell,Prince,1,247.0,500.0,House Nymeros Martell,1,1,1,1,1,1,1,58.0,6,1,1,0.498327759197324,1,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Royalty,0,0,0,0,0,0,1,0,0,0,0,1,210
Steffon Darklyn,Ser,0,112.0,129.0,House Darklyn,0,0,0,0,0,0,1,17.0,0,0,0,0.0936454849498327,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,161
Jory Cassel,Captain of the guard,1,286.0,298.0,House Cassel,1,1,1,0,1,0,1,12.0,1,1,0,0.170568561872909,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Official,0,0,0,1,0,0,0,0,0,0,0,1,49
Bonifer Hasty,Ser,1,290.0,500.0,House Hasty,0,1,1,1,1,0,1,10.0,0,0,0,0.0535117056856187,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,171
Sebaston Farman,Fair Isle,1,269.0,500.0,House Farman,0,0,0,1,1,0,1,31.0,0,0,0,0.020066889632107,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Location,0,1,0,0,0,0,0,0,0,0,0,1,164
Parmen Crane,Ser,1,300.0,500.0,House Crane,0,1,1,0,0,0,1,0.0,0,0,0,0.040133779264214,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,48
Tyland Lannister,Ser,1,122.0,133.0,House Lannister,0,0,0,0,0,0,1,11.0,0,0,1,0.354515050167224,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,5
Azor Ahai,no title,0,269.0,500.0,unknown,0,1,1,1,1,1,0,31.0,0,0,0,0.11705685618729,1,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Shagga,no title,1,243.0,500.0,Stone Crows,1,1,1,1,1,0,0,57.0,0,0,0,0.0735785953177257,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,76
Munciter,Wisdom,1,277.0,500.0,Alchemists' Guild,0,1,0,0,0,0,1,23.0,0,0,0,0.0066889632107023,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Official,0,0,0,1,0,0,0,0,0,0,0,1,64
Jon Heddle,Ser,1,277.0,500.0,House Heddle,0,0,0,1,0,0,1,23.0,0,0,0,0.0066889632107023,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,175
Edwyle Stark,Winterfell,1,274.0,500.0,House Stark,0,1,0,0,0,1,1,26.0,0,0,0,0.107023411371237,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Location,0,1,0,0,0,0,0,0,0,0,0,1,3
Robin Potter,Ser,1,260.0,500.0,House Potter,0,0,0,1,0,0,1,40.0,0,0,0,0.020066889632107,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,177
Guyne,Archmaester,0,281.0,500.0,unknown,0,0,0,1,0,0,1,19.0,0,0,0,0.0066889632107023,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Scholar,0,0,0,0,0,0,0,1,0,0,0,0,0
Kyleg,no title,0,260.0,500.0,unknown,0,0,0,0,1,0,0,40.0,0,0,0,0.0100334448160535,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Harlan Grandison,Ser,1,251.0,281.0,House Grandison,0,0,1,0,0,0,1,30.0,0,0,0,0.0167224080267558,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,186
Igon Vyrwel,no title,0,271.0,500.0,House Vyrwel,1,1,1,1,1,0,0,29.0,0,0,0,0.0267558528428093,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,205
Ondrew Locke,Lord,1,269.0,500.0,House Locke,0,1,1,1,1,0,1,31.0,0,0,0,0.0367892976588628,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Noble,0,0,1,0,0,0,0,0,0,0,0,1,71
Harma,no title,0,294.0,300.0,unknown,0,1,1,0,1,0,0,6.0,0,0,0,0.0535117056856187,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Lyman Darry,Lord,0,290.0,299.0,House Darry,1,1,0,0,0,0,1,9.0,0,0,0,0.0568561872909698,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Noble,0,0,1,0,0,0,0,0,0,0,0,1,65
Garizon,Archmaester,0,273.0,500.0,unknown,0,0,0,1,0,0,1,27.0,0,0,0,0.0066889632107023,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Scholar,0,0,0,0,0,0,0,1,0,0,0,0,0
Gilwood Hunter,Ser,1,250.0,500.0,House Hunter,0,0,1,1,1,0,1,55.0,0,0,0,0.040133779264214,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,74
Gormond Drumm,no title,1,278.0,500.0,House Drumm,0,0,0,1,0,0,0,22.0,0,0,0,0.0066889632107023,1,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,22
Edric Storm,no title,1,287.0,500.0,House Baratheon,1,1,1,1,1,0,0,18.0,0,0,0,0.284280936454849,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,13
Danny Flint,no title,0,284.0,500.0,House Flint,0,0,1,0,1,0,0,16.0,0,0,0,0.0234113712374581,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,131
Manfred Swann,Ser,0,266.0,500.0,House Swann,0,0,1,0,0,0,1,34.0,0,0,0,0.0167224080267558,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,19
Yoren,no title,0,252.0,299.0,Night's Watch,1,1,1,1,0,0,0,47.0,0,0,0,0.267558528428093,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,1
Walder Haigh,no title,0,294.0,500.0,House Haigh,0,1,1,1,0,0,0,11.0,0,0,0,0.0769230769230769,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,47
Egon Emeros,no title,0,276.0,500.0,Pureborn,0,1,0,0,1,0,0,24.0,0,0,0,0.0133779264214046,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,198
Lewyn Martell,Ser,1,248.0,283.0,House Martell,1,0,1,1,1,0,1,35.0,2,1,0,0.147157190635451,0,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Knight,1,0,0,0,0,0,0,0,0,0,0,1,8
Rob,no title,1,278.0,500.0,House Osgrey,0,0,0,0,0,0,0,22.0,0,0,0,0.0033444816053511,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,10
Elwood,no title,0,266.0,299.0,House Tully,0,0,1,1,1,0,0,33.0,0,0,0,0.0167224080267558,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,23
Gwynesse Harlaw,no title,0,282.0,500.0,House Harlaw,0,0,0,1,0,0,0,18.0,0,0,0,0.0568561872909698,1,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,32
Omer Blackberry,no title,0,300.0,500.0,House Blackberry,0,0,1,1,1,0,0,0.0,0,0,0,0.0234113712374581,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,113
Malleon,Grand Maester,1,300.0,500.0,unknown,1,0,0,0,0,0,1,0.0,0,0,0,0.0167224080267558,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Scholar,0,0,0,0,0,0,0,1,0,0,0,0,0
Puckens,no title,0,281.0,500.0,House Lannister,0,0,0,1,0,0,0,19.0,0,0,0,0.0133779264214046,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,5
Polliver,Castellan of Harrenhal,1,260.0,300.0,House Clegane,0,1,1,1,0,0,1,40.0,0,0,0,0.0769230769230769,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Official,0,0,0,1,0,0,0,0,0,0,0,1,36
Grunt,no title,1,293.0,500.0,House Bolton,0,0,0,0,1,0,0,7.0,0,0,0,0.0267558528428093,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,11
Cohollo,Bloodrider,1,298275.0,298299.0,Khal,1,0,0,0,0,0,0,24.0,0,0,0,0.0334448160535117,0,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Warrior,0,0,0,0,0,0,0,0,0,0,1,1,195
Alyn Connington,Ser,0,282.0,500.0,House Connington,0,0,1,1,0,0,1,18.0,0,0,0,0.060200668896321,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,60
Nymeria,Prince,0,271.0,500.0,House Martell,1,1,0,1,1,1,1,29.0,0,0,0,0.197324414715719,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Royalty,0,0,0,0,0,0,1,0,0,0,0,1,8
Frenken,Maester,0,272.0,500.0,unknown,0,1,1,1,1,0,1,28.0,0,0,0,0.0434782608695652,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Scholar,0,0,0,0,0,0,0,1,0,0,0,0,0
Tothmure,Maester,1,294.0,299.0,unknown,0,1,0,0,0,0,1,5.0,0,0,0,0.0133779264214046,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Scholar,0,0,0,0,0,0,0,1,0,0,0,0,0
Byam Flint,Ser,1,299.0,299.0,Night's Watch,0,0,1,0,0,0,1,0.0,0,0,0,0.020066889632107,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,1
Mudge (swineherd),no title,1,270.0,500.0,House Osgrey,0,0,0,0,0,0,0,30.0,0,0,0,0.0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,10
Qarl Shepherd,no title,0,276.0,500.0,House Shepherd,0,0,0,0,1,0,0,24.0,0,0,0,0.0066889632107023,1,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,126
Calon,no title,0,273.0,500.0,House Stark,0,1,0,0,0,0,0,27.0,0,0,0,0.0133779264214046,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,3
Meizo Mahr,no title,0,280.0,500.0,unknown,0,0,1,0,0,0,0,20.0,0,0,0,0.0066889632107023,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Sansa Stark,Prince,0,286.0,500.0,House Stark,1,1,1,1,1,1,1,19.0,10,1,1,1.0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Royalty,0,0,0,0,0,0,1,0,0,0,0,1,3
Morton Waynwood,Ser,1,283.0,500.0,House Waynwood,1,1,1,1,1,0,1,17.0,0,0,0,0.0367892976588628,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,37
