name,title,male,dateOfBirth,dateOfDeath,house,book1,book2,book3,book4,book5,isMarried,isNoble,age,numDeadRelations,boolDeadRelations,isPopular,popularity,isAlive,category,hasCulture,hasTitle,culture_Andal,culture_Asshai,culture_Astapori,culture_Braavosi,culture_Crannogmen,culture_Dornish,culture_Dothraki,culture_First Men,culture_Free Folk,culture_Ghiscari,culture_Ironborn,culture_Lhazareen,culture_Lysene,culture_Meereenese,culture_Northmen,culture_Norvoshi,culture_Pentoshi,culture_Qartheen,culture_Reach,culture_Rhoynar,culture_Riverlands,culture_Rivermen,culture_Sistermen,culture_Stormlander,culture_Stormlands,culture_Summer Isles,culture_The Reach,culture_Tyroshi,culture_Valemen,culture_Valyrian,culture_Westermen,culture_unknown,hierarchy,Knight,Location,Noble,Official,Other,Religious,Royalty,Scholar,Servant,Tribal Leader,Warrior,house_encoded,hasHouse
Joanna Swyft,no title,0,249.0,0,House Swyft,0,0,1,1,0,0,0,51,0,0,0,0.0234113712374581,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,6,1
Caleotte,Maester,1,288.0,0,House Martell,1,1,1,1,1,0,1,12,0,0,0,0.040133779264214,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Scholar,0,0,0,0,0,0,0,1,0,0,0,21,1
Mathis Frey,no title,0,285.0,0,House Frey,0,1,1,1,0,0,0,15,0,0,0,0.0836120401337792,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,69,1
Left Hand Lew,no title,1,258.0,0,Night's Watch,0,0,1,1,1,0,0,42,0,0,0,0.0167224080267558,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,74,1
Tytos Frey,Ser,1,81.0,111,House Frey,0,1,1,1,0,1,1,30,0,0,0,0.0635451505016722,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,69,1
Jhiqui,no title,0,270.0,0,House Targaryen,1,1,1,1,1,0,0,30,0,0,0,0.1438127090301,1,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,44,1
Tristifer Botley,Lord,1,247.0,0,House Botley,0,0,0,1,1,0,1,53,0,0,0,0.120401337792642,1,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Noble,0,0,1,0,0,0,0,0,0,0,0,10,1
Raymun Redbeard,King-Beyond-the-Wall,1,68.0,131,unknown,0,0,0,0,0,0,1,63,0,0,0,0.0,0,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Royalty,0,0,0,0,0,0,1,0,0,0,0,299,0
Morros Slynt,Lord,1,265.0,0,House Slynt,0,1,1,0,0,0,1,35,0,0,0,0.0434782608695652,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Noble,0,0,1,0,0,0,0,0,0,0,0,3,1
Myrtle,no title,0,67.0,79,unknown,0,0,0,0,1,0,0,12,0,0,0,0.0468227424749163,0,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Skittrick,no title,0,225.0,0,House Stark,0,1,0,0,0,0,0,75,0,0,0,0.0066889632107023,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,54,1
Clarent Crakehall,Ser,0,54.0,133,House Crakehall,0,0,0,0,0,0,1,79,0,0,0,0.0100334448160535,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,10,1
Lyonel Selmy,Ser,1,256.0,0,House Selmy,0,0,1,0,0,0,1,44,0,0,0,0.0167224080267558,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,1
Old Henly,no title,1,87.0,156,Night's Watch,0,0,1,0,0,0,0,69,0,0,0,0.0133779264214046,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,74,1
Arwyn Oakheart,Old Oak,1,255.0,0,House Oakheart,1,1,1,1,1,0,1,45,0,0,0,0.0367892976588628,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Location,0,1,0,0,0,0,0,0,0,0,0,4,1
Aemon Rivers,Ser,1,267.0,0,House Frey,0,1,1,1,0,0,1,33,0,0,0,0.0334448160535117,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,69,1
Arthur Ambrose,Lord,1,256.0,0,House Ambrose,0,0,1,1,1,1,1,44,0,0,0,0.060200668896321,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Noble,0,0,1,0,0,0,0,0,0,0,0,2,1
Sherrit,King,0,205.0,0,unknown,0,0,1,0,0,0,1,95,0,0,0,0.0033444816053511,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Royalty,0,0,0,0,0,0,1,0,0,0,0,299,0
Rodrik Harlaw,Harlaw,1,279.0,0,House Harlaw,0,1,1,1,1,0,1,21,0,0,0,0.160535117056856,1,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Location,0,1,0,0,0,0,0,0,0,0,0,6,1
Hot Pie,no title,0,256.0,0,unknown,0,1,1,1,0,0,0,44,0,0,0,0.183946488294314,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Ferny,no title,0,270.0,0,unknown,0,0,1,1,0,1,0,30,0,0,0,0.0167224080267558,1,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Jonos Frey,no title,0,265.0,0,House Frey,0,1,1,1,0,0,0,35,0,0,0,0.0535117056856187,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,69,1
Myles Smallwood,Hand of the King,1,269.0,0,House Smallwood,0,0,1,0,0,0,1,31,0,0,0,0.167224080267558,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Official,0,0,0,1,0,0,0,0,0,0,0,3,1
Aegon V Targaryen,no title,1,50.0,70,unknown,0,0,0,0,0,0,0,20,7,1,1,0.695652173913043,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Robert Frey (son of Raymund),no title,1,283.0,0,House Frey,0,1,1,1,0,0,0,17,0,0,0,0.147157190635451,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,69,1
Willem Darry,Ser,1,99.0,165,House Darry,1,1,1,0,1,0,1,66,1,1,0,0.120401337792642,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,4,1
Willamen Frey,Maester,1,260.0,0,unknown,0,1,1,1,1,0,1,40,0,0,0,0.0635451505016722,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Scholar,0,0,0,0,0,0,0,1,0,0,0,299,0
Harrag Hoare,no title,1,226.0,0,unknown,0,0,0,0,0,0,0,74,0,0,0,0.0267558528428093,1,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Hazzea,no title,0,17.0,63,unknown,0,0,0,0,1,0,0,46,0,0,0,0.0434782608695652,0,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Jyanna Frey,no title,0,240.0,0,House Frey,0,1,1,1,0,1,0,60,0,0,0,0.0501672240802675,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,69,1
Maegor I Targaryen,no title,1,63.0,132,unknown,0,0,0,0,0,0,0,69,0,0,1,0.705685618729097,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Shella,no title,0,218.0,0,unknown,1,0,0,0,0,0,0,82,0,0,0,0.0033444816053511,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Castos,Archmaester,0,238.0,0,unknown,0,0,0,1,0,0,1,62,0,0,0,0.0066889632107023,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Scholar,0,0,0,0,0,0,0,1,0,0,0,299,0
Tanselle,no title,0,224.0,0,unknown,0,0,0,0,0,0,0,76,0,0,0,0.020066889632107,1,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Torrhen Stark,no title,1,280.0,0,unknown,0,0,0,0,0,0,0,20,0,0,0,0.0903010033444816,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Rolland Storm,Ser,1,288.0,0,House Caron,0,0,1,1,1,0,1,12,0,0,0,0.0702341137123745,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,4,1
Jeyne Darry,no title,1,287.0,0,House Darry,0,0,1,1,0,1,0,13,0,0,0,0.0769230769230769,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Other,0,0,0,0,1,0,0,0,0,0,0,4,1
Gared,no title,1,42.0,106,Night's Watch,1,1,0,0,0,0,0,64,0,0,0,0.0936454849498327,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,74,1
Wilbert,Ser,1,69.0,146,unknown,0,0,1,0,0,0,1,77,0,0,0,0.0066889632107023,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,299,0
Elbert Arryn,Ser,1,72.0,120,House Arryn,0,1,0,1,0,0,1,48,0,0,0,0.0468227424749163,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,15,1
Justin Massey,Ser,1,231.0,0,House Massey,0,0,0,1,1,0,1,69,0,0,0,0.0802675585284281,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,1
Godric Borrell,Sweetsister,1,278.0,0,House Borrell,0,0,0,1,1,0,1,22,0,0,0,0.0869565217391304,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Location,0,1,0,0,0,0,0,0,0,0,0,1,1
Denys Drumm,no title,1,219.0,0,House Drumm,0,0,0,1,0,0,0,81,0,0,0,0.0167224080267558,1,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,7,1
Walys Flowers,Maester,1,60.0,76,unknown,0,0,0,0,1,0,1,16,0,0,0,0.0234113712374581,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Scholar,0,0,0,0,0,0,0,1,0,0,0,299,0
Rodwell Stark,Winterfell,1,244.0,0,House Stark,0,1,0,0,0,1,1,56,0,0,0,0.130434782608695,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Location,0,1,0,0,0,0,0,0,0,0,0,54,1
Alyn Haigh,no title,0,218.0,0,House Haigh,0,1,1,1,0,0,0,82,0,0,0,0.0735785953177257,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,5,1
Dywen,no title,1,207.0,0,Night's Watch,1,1,1,1,1,0,0,93,0,0,0,0.0936454849498327,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,74,1
Albett,no title,1,206.0,0,Night's Watch,1,1,1,1,1,0,0,94,0,0,0,0.0334448160535117,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,74,1
Pia,no title,0,216.0,0,House Whent,0,1,1,1,0,0,0,84,0,0,0,0.0468227424749163,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,4,1
Spotted Cat,no title,1,224.0,0,unknown,0,0,0,0,1,0,0,76,0,0,0,0.0501672240802675,1,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Jate,no title,0,1.0,46,unknown,0,0,0,1,0,0,0,45,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Bellonara Otherys,no title,0,209.0,0,unknown,0,0,0,1,0,0,0,91,0,0,0,0.0133779264214046,1,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Bethany Bracken,no title,0,5.0,74,House Bracken,0,0,0,0,0,0,0,69,0,0,0,0.0301003344481605,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,11,1
Wayn (guard),no title,1,244.0,0,House Stark,1,0,0,0,0,0,0,56,0,0,0,0.0100334448160535,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,54,1
Robin Moreland,Lord,1,233.0,0,House Moreland,0,0,0,1,1,0,1,67,0,0,0,0.0133779264214046,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Noble,0,0,1,0,0,0,0,0,0,0,0,1,1
Walton Frey,no title,1,225.0,0,House Frey,0,1,1,1,0,1,0,75,0,0,0,0.107023411371237,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,69,1
Sharna,no title,0,215.0,0,unknown,0,0,1,1,0,1,0,85,0,0,0,0.0367892976588628,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Dunaver,Ser,0,217.0,0,House Lannister,0,1,0,0,0,0,1,83,0,0,0,0.0066889632107023,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,40,1
Joanna Lannister,Casterly Rock,0,78.0,119,House Lannister,1,1,1,1,1,1,1,41,5,1,0,0.23076923076923,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Location,0,1,0,0,0,0,0,0,0,0,0,40,1
Ricasso,Sunspear,0,281.0,0,House Martell,0,0,0,1,1,0,1,19,0,0,0,0.0702341137123745,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Location,0,1,0,0,0,0,0,0,0,0,0,21,1
Stygg,no title,0,286.0,0,House Greyjoy,0,1,1,0,0,0,0,14,0,0,0,0.0367892976588628,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,30,1
Grigg,no title,0,211.0,0,unknown,0,0,1,1,0,0,0,89,0,0,0,0.0066889632107023,1,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Benedict Broom,Ser,0,228.0,0,House Broom,0,1,1,1,1,0,1,72,0,0,0,0.020066889632107,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,1
Elys Westerling,Ser,0,282.0,0,House Westerling,0,0,1,0,0,0,1,18,0,0,0,0.0133779264214046,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,7,1
Mance Rayder,no title,1,267.0,0,unknown,0,0,0,0,0,0,0,33,0,0,1,0.709030100334448,1,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Lothar Mallery,Lord,0,49.0,88,House Mallery,1,0,1,0,0,0,1,39,0,0,0,0.0167224080267558,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Noble,0,0,1,0,0,0,0,0,0,0,0,1,1
Sawwood,no title,1,278.0,0,Night's Watch,0,0,1,0,0,0,0,22,0,0,0,0.0100334448160535,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,74,1
Biter,no title,1,78.0,113,Brave Companions,0,1,1,1,0,0,0,35,0,0,0,0.127090301003344,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,7,1
Qarl the Maid,no title,1,290.0,0,unknown,0,1,1,1,1,0,0,10,0,0,0,0.0668896321070234,1,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Carrot,no title,0,280.0,0,House Royce of the Gates of the Moon,0,0,0,1,0,0,0,20,0,0,0,0.0100334448160535,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,7,1
Cersei Frey,no title,0,205.0,0,House Frey,0,1,1,1,0,0,0,95,0,0,0,0.133779264214046,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,69,1
Rickard Stark,Winterfell,1,51.0,75,House Stark,1,1,1,0,1,1,1,24,5,1,0,0.270903010033444,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Location,0,1,0,0,0,0,0,0,0,0,0,54,1
Joss,no title,1,237.0,0,unknown,1,0,0,0,0,0,0,63,0,0,0,0.0033444816053511,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Steffon Stackspear,Ser,0,253.0,0,House Stackspear,0,0,1,1,0,0,1,47,0,0,0,0.020066889632107,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,3,1
Donnis,no title,0,289.0,0,House Stark,1,0,0,0,0,0,0,11,0,0,0,0.0066889632107023,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,54,1
Sandor Frey,no title,0,232.0,0,House Frey,0,1,1,1,0,0,0,68,0,0,0,0.147157190635451,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,69,1
Tarber,no title,1,280.0,0,unknown,0,1,0,0,0,0,0,20,0,0,0,0.0334448160535117,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Kedge Whiteye,no title,1,232.0,0,Night's Watch,0,1,1,1,1,0,0,68,0,0,0,0.0367892976588628,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,74,1
Meldred Merlyn,Lord,0,263.0,0,House Merlyn,0,1,1,1,1,0,1,37,0,0,0,0.0234113712374581,1,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Noble,0,0,1,0,0,0,0,0,0,0,0,1,1
Hoke,no title,0,222.0,0,House Lannister,0,0,0,1,0,0,0,78,0,0,0,0.0100334448160535,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,40,1
Samwell Spicer,Ser,1,290.0,0,House Spicer,0,0,1,1,0,0,1,10,0,0,0,0.0133779264214046,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,2,1
Marei,no title,1,276.0,0,Chataya's brothel,0,1,1,1,1,0,0,24,0,0,0,0.0434782608695652,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,5,1
Lann the Clever,no title,1,278.0,0,House Lannister,1,0,0,0,0,0,0,22,0,0,0,0.060200668896321,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,40,1
Daryn Hornwood,no title,1,12.0,34,House Hornwood,1,0,0,0,1,0,0,22,0,0,0,0.0869565217391304,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,4,1
Timoth,no title,1,201.0,0,House Martell,0,0,0,1,0,0,0,99,0,0,0,0.0066889632107023,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,21,1
Amory Lorch,Ser,1,39.0,61,House Lorch,1,1,1,1,1,0,1,22,0,0,0,0.277591973244147,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,2,1
Alekyne Florent,Brightwater,1,224.0,0,House Florent,0,1,1,1,0,0,1,76,0,0,0,0.0668896321070234,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Location,0,1,0,0,0,0,0,0,0,0,0,9,1
